Step,Description,RewardChange
388,Gold < 1000 and active gatherers,2
388,Imbalanced forces penalty,-5
389,Gold < 1000 and active gatherers,2
389,Imbalanced forces penalty,-5
390,Gold < 1000 and active gatherers,2
390,Imbalanced forces penalty,-5
391,Gold < 1000 and active gatherers,2
391,Imbalanced forces penalty,-5
392,Gold < 1000 and active gatherers,2
392,Imbalanced forces penalty,-5
393,Gold < 1000 and active gatherers,2
393,Imbalanced forces penalty,-5
394,Gold < 1000 and active gatherers,2
394,Imbalanced forces penalty,-5
395,Gold < 1000 and active gatherers,2
395,Imbalanced forces penalty,-5
396,Gold < 1000 and active gatherers,2
396,Imbalanced forces penalty,-5
397,Gold < 1000 and active gatherers,2
397,Imbalanced forces penalty,-5
398,Gold < 1000 and active gatherers,2
398,Imbalanced forces penalty,-5
399,Gold < 1000 and active gatherers,2
399,Imbalanced forces penalty,-5
400,Gold < 1000 and active gatherers,2
400,Imbalanced forces penalty,-5
401,Gold < 1000 and active gatherers,2
401,Imbalanced forces penalty,-5
402,Gold < 1000 and active gatherers,2
402,Imbalanced forces penalty,-5
403,Gold < 1000 and active gatherers,2
403,Imbalanced forces penalty,-5
404,Gold < 1000 and active gatherers,2
404,Imbalanced forces penalty,-5
405,Gold < 1000 and active gatherers,2
405,Imbalanced forces penalty,-5
406,Gold < 1000 and active gatherers,2
406,Imbalanced forces penalty,-5
407,Gold < 1000 and active gatherers,2
407,Imbalanced forces penalty,-5
408,Gold < 1000 and active gatherers,2
408,Imbalanced forces penalty,-5
409,Gold < 1000 and active gatherers,2
409,Imbalanced forces penalty,-5
410,Gold < 1000 and active gatherers,2
410,Imbalanced forces penalty,-5
411,Gold < 1000 and active gatherers,2
411,Imbalanced forces penalty,-5
412,Gold < 1000 and active gatherers,2
412,Imbalanced forces penalty,-5
413,Gold < 1000 and active gatherers,2
413,Imbalanced forces penalty,-5
414,Gold < 1000 and active gatherers,2
414,Imbalanced forces penalty,-5
415,Gold < 1000 and active gatherers,2
415,Imbalanced forces penalty,-5
416,Gold < 1000 and active gatherers,2
416,Imbalanced forces penalty,-5
417,Gold < 1000 and active gatherers,2
417,Imbalanced forces penalty,-5
418,Gold < 1000 and active gatherers,2
418,Imbalanced forces penalty,-5
419,Gold < 1000 and active gatherers,2
419,Imbalanced forces penalty,-5
420,Gold < 1000 and active gatherers,2
420,Imbalanced forces penalty,-5
421,Gold < 1000 and active gatherers,2
421,Imbalanced forces penalty,-5
422,Gold < 1000 and active gatherers,2
422,Imbalanced forces penalty,-5
423,Gold < 1000 and active gatherers,2
423,Imbalanced forces penalty,-5
424,Gold < 1000 and active gatherers,2
424,Imbalanced forces penalty,-5
425,Gold < 1000 and active gatherers,2
425,Imbalanced forces penalty,-5
426,Gold < 1000 and active gatherers,2
426,Imbalanced forces penalty,-5
427,Gold < 1000 and active gatherers,2
427,Imbalanced forces penalty,-5
428,Gold < 1000 and active gatherers,2
428,Imbalanced forces penalty,-5
429,Gold < 1000 and active gatherers,2
429,Imbalanced forces penalty,-5
430,Gold < 1000 and active gatherers,2
430,Imbalanced forces penalty,-5
431,Gold < 1000 and active gatherers,2
431,Imbalanced forces penalty,-5
432,Gold < 1000 and active gatherers,2
432,Imbalanced forces penalty,-5
433,Gold < 1000 and active gatherers,2
433,Imbalanced forces penalty,-5
434,Gold < 1000 and active gatherers,2
434,Imbalanced forces penalty,-5
435,Gold < 1000 and active gatherers,2
435,Imbalanced forces penalty,-5
436,Gold < 1000 and active gatherers,2
436,Imbalanced forces penalty,-5
437,Gold < 1000 and active gatherers,2
437,Imbalanced forces penalty,-5
438,Gold < 1000 and active gatherers,2
438,Imbalanced forces penalty,-5
439,Gold < 1000 and active gatherers,2
439,Imbalanced forces penalty,-5
440,Gold < 1000 and active gatherers,2
440,Imbalanced forces penalty,-5
441,Gold < 1000 and active gatherers,2
441,Imbalanced forces penalty,-5
442,Gold < 1000 and active gatherers,2
442,Imbalanced forces penalty,-5
443,Gold < 1000 and active gatherers,2
443,Imbalanced forces penalty,-5
444,Gold < 1000 and active gatherers,2
444,Imbalanced forces penalty,-5
445,Gold < 1000 and active gatherers,2
445,Imbalanced forces penalty,-5
446,Gold < 1000 and active gatherers,2
446,Imbalanced forces penalty,-5
447,Gold < 1000 and active gatherers,2
447,Imbalanced forces penalty,-5
448,Gold < 1000 and active gatherers,2
448,Imbalanced forces penalty,-5
449,Gold < 1000 and active gatherers,2
449,Imbalanced forces penalty,-5
450,Gold < 1000 and active gatherers,2
450,Imbalanced forces penalty,-5
451,Gold < 1000 and active gatherers,2
451,Imbalanced forces penalty,-5
452,Gold < 1000 and active gatherers,2
452,Imbalanced forces penalty,-5
453,Gold < 1000 and active gatherers,2
453,Imbalanced forces penalty,-5
454,Gold < 1000 and active gatherers,2
454,Imbalanced forces penalty,-5
455,Gold < 1000 and active gatherers,2
455,Imbalanced forces penalty,-5
456,Gold < 1000 and active gatherers,2
456,Imbalanced forces penalty,-5
457,Gold < 1000 and active gatherers,2
457,Imbalanced forces penalty,-5
458,Gold < 1000 and active gatherers,2
458,Imbalanced forces penalty,-5
459,Gold < 1000 and active gatherers,2
459,Imbalanced forces penalty,-5
460,Gold < 1000 and active gatherers,2
460,Imbalanced forces penalty,-5
461,Gold < 1000 and active gatherers,2
461,Imbalanced forces penalty,-5
462,Gold < 1000 and active gatherers,2
462,Imbalanced forces penalty,-5
463,Gold < 1000 and active gatherers,2
463,Imbalanced forces penalty,-5
464,Gold < 1000 and active gatherers,2
464,Imbalanced forces penalty,-5
465,Gold < 1000 and active gatherers,2
465,Imbalanced forces penalty,-5
466,Gold < 1000 and active gatherers,2
466,Imbalanced forces penalty,-5
467,Gold < 1000 and active gatherers,2
467,Imbalanced forces penalty,-5
468,Gold < 1000 and active gatherers,2
468,Imbalanced forces penalty,-5
469,Gold < 1000 and active gatherers,2
469,Imbalanced forces penalty,-5
470,Gold < 1000 and active gatherers,2
470,Imbalanced forces penalty,-5
471,Gold < 1000 and active gatherers,2
471,Imbalanced forces penalty,-5
472,Gold < 1000 and active gatherers,2
472,Imbalanced forces penalty,-5
473,Gold < 1000 and active gatherers,2
473,Imbalanced forces penalty,-5
474,Gold < 1000 and active gatherers,2
474,Imbalanced forces penalty,-5
475,Gold < 1000 and active gatherers,2
475,Imbalanced forces penalty,-5
476,Gold < 1000 and active gatherers,2
476,Imbalanced forces penalty,-5
477,Gold < 1000 and active gatherers,2
477,Imbalanced forces penalty,-5
478,Gold < 1000 and active gatherers,2
478,Imbalanced forces penalty,-5
479,Gold < 1000 and active gatherers,2
479,Imbalanced forces penalty,-5
480,Gold < 1000 and active gatherers,2
480,Imbalanced forces penalty,-5
481,Gold < 1000 and active gatherers,2
481,Imbalanced forces penalty,-5
482,Gold < 1000 and active gatherers,2
482,Imbalanced forces penalty,-5
483,Gold < 1000 and active gatherers,2
483,Imbalanced forces penalty,-5
484,Gold < 1000 and active gatherers,2
484,Imbalanced forces penalty,-5
485,Gold < 1000 and active gatherers,2
485,Imbalanced forces penalty,-5
486,Gold < 1000 and active gatherers,2
486,Imbalanced forces penalty,-5
487,Gold < 1000 and active gatherers,2
487,Imbalanced forces penalty,-5
488,Gold < 1000 and active gatherers,2
488,Imbalanced forces penalty,-5
489,Gold < 1000 and active gatherers,2
489,Imbalanced forces penalty,-5
490,Gold < 1000 and active gatherers,2
490,Imbalanced forces penalty,-5
491,Gold < 1000 and active gatherers,2
491,Imbalanced forces penalty,-5
492,Gold < 1000 and active gatherers,2
492,Imbalanced forces penalty,-5
493,Gold < 1000 and active gatherers,2
493,Imbalanced forces penalty,-5
494,Gold < 1000 and active gatherers,2
494,Imbalanced forces penalty,-5
495,Gold < 1000 and active gatherers,2
495,Imbalanced forces penalty,-5
496,Gold < 1000 and active gatherers,2
496,Imbalanced forces penalty,-5
497,Gold < 1000 and active gatherers,2
497,Imbalanced forces penalty,-5
498,Gold < 1000 and active gatherers,2
498,Imbalanced forces penalty,-5
499,Gold < 1000 and active gatherers,2
499,Imbalanced forces penalty,-5
500,Gold < 1000 and active gatherers,2
500,Imbalanced forces penalty,-5
501,Gold < 1000 and active gatherers,2
501,Imbalanced forces penalty,-5
502,Gold < 1000 and active gatherers,2
502,Imbalanced forces penalty,-5
503,Gold < 1000 and active gatherers,2
503,Imbalanced forces penalty,-5
504,Gold < 1000 and active gatherers,2
504,Imbalanced forces penalty,-5
505,Gold < 1000 and active gatherers,2
505,Imbalanced forces penalty,-5
506,Gold < 1000 and active gatherers,2
506,Imbalanced forces penalty,-5
507,Gold < 1000 and active gatherers,2
507,Imbalanced forces penalty,-5
508,Gold < 1000 and active gatherers,2
508,Imbalanced forces penalty,-5
509,Gold < 1000 and active gatherers,2
509,Imbalanced forces penalty,-5
510,Gold < 1000 and active gatherers,2
510,Imbalanced forces penalty,-5
511,Gold < 1000 and active gatherers,2
511,Imbalanced forces penalty,-5
512,Gold < 1000 and active gatherers,2
512,Imbalanced forces penalty,-5
513,Gold < 1000 and active gatherers,2
513,Imbalanced forces penalty,-5
514,Gold < 1000 and active gatherers,2
514,Imbalanced forces penalty,-5
515,Gold < 1000 and active gatherers,2
515,Imbalanced forces penalty,-5
516,Gold < 1000 and active gatherers,2
516,Imbalanced forces penalty,-5
517,Gold < 1000 and active gatherers,2
517,Imbalanced forces penalty,-5
518,Gold < 1000 and active gatherers,2
518,Imbalanced forces penalty,-5
519,Gold < 1000 and active gatherers,2
519,Imbalanced forces penalty,-5
520,Gold < 1000 and active gatherers,2
520,Imbalanced forces penalty,-5
521,Gold < 1000 and active gatherers,2
521,Imbalanced forces penalty,-5
522,Gold < 1000 and active gatherers,2
522,Imbalanced forces penalty,-5
523,Gold < 1000 and active gatherers,2
523,Imbalanced forces penalty,-5
524,Gold < 1000 and active gatherers,2
524,Imbalanced forces penalty,-5
525,Gold < 1000 and active gatherers,2
525,Imbalanced forces penalty,-5
526,Gold < 1000 and active gatherers,2
526,Imbalanced forces penalty,-5
527,Gold < 1000 and active gatherers,2
527,Imbalanced forces penalty,-5
528,Gold < 1000 and active gatherers,2
528,Imbalanced forces penalty,-5
529,Gold < 1000 and active gatherers,2
529,Imbalanced forces penalty,-5
530,Gold < 1000 and active gatherers,2
530,Imbalanced forces penalty,-5
531,Gold < 1000 and active gatherers,2
531,Imbalanced forces penalty,-5
532,Gold < 1000 and active gatherers,2
532,Imbalanced forces penalty,-5
533,Gold < 1000 and active gatherers,2
533,Imbalanced forces penalty,-5
534,Gold < 1000 and active gatherers,2
534,Imbalanced forces penalty,-5
535,Gold < 1000 and active gatherers,2
535,Imbalanced forces penalty,-5
536,Gold < 1000 and active gatherers,2
536,Imbalanced forces penalty,-5
537,Gold < 1000 and active gatherers,2
537,Imbalanced forces penalty,-5
538,Gold < 1000 and active gatherers,2
538,Imbalanced forces penalty,-5
539,Gold < 1000 and active gatherers,2
539,Imbalanced forces penalty,-5
540,Gold < 1000 and active gatherers,2
540,Imbalanced forces penalty,-5
541,Gold < 1000 and active gatherers,2
541,Imbalanced forces penalty,-5
542,Gold < 1000 and active gatherers,2
542,Imbalanced forces penalty,-5
543,Gold < 1000 and active gatherers,2
543,Imbalanced forces penalty,-5
544,Gold < 1000 and active gatherers,2
544,Imbalanced forces penalty,-5
545,Gold < 1000 and active gatherers,2
545,Imbalanced forces penalty,-5
546,Gold < 1000 and active gatherers,2
546,Imbalanced forces penalty,-5
547,Gold < 1000 and active gatherers,2
547,Imbalanced forces penalty,-5
548,Gold < 1000 and active gatherers,2
548,Imbalanced forces penalty,-5
549,Gold < 1000 and active gatherers,2
549,Imbalanced forces penalty,-5
550,Gold < 1000 and active gatherers,2
550,Imbalanced forces penalty,-5
551,Gold < 1000 and active gatherers,2
551,Imbalanced forces penalty,-5
552,Gold < 1000 and active gatherers,2
552,Imbalanced forces penalty,-5
553,Gold < 1000 and active gatherers,2
553,Imbalanced forces penalty,-5
554,Gold < 1000 and active gatherers,2
554,Imbalanced forces penalty,-5
555,Gold < 1000 and active gatherers,2
555,Imbalanced forces penalty,-5
556,Gold < 1000 and active gatherers,2
556,Imbalanced forces penalty,-5
557,Gold < 1000 and active gatherers,2
557,Imbalanced forces penalty,-5
558,Gold < 1000 and active gatherers,2
558,Imbalanced forces penalty,-5
559,Gold < 1000 and active gatherers,2
559,Imbalanced forces penalty,-5
560,Gold < 1000 and active gatherers,2
560,Imbalanced forces penalty,-5
561,Gold < 1000 and active gatherers,2
561,Imbalanced forces penalty,-5
562,Gold < 1000 and active gatherers,2
562,Imbalanced forces penalty,-5
563,Gold < 1000 and active gatherers,2
563,Imbalanced forces penalty,-5
564,Gold < 1000 and active gatherers,2
564,Imbalanced forces penalty,-5
565,Gold < 1000 and active gatherers,2
565,Imbalanced forces penalty,-5
566,Gold < 1000 and active gatherers,2
566,Imbalanced forces penalty,-5
567,Gold < 1000 and active gatherers,2
567,Imbalanced forces penalty,-5
568,Gold < 1000 and active gatherers,2
568,Imbalanced forces penalty,-5
569,Gold < 1000 and active gatherers,2
569,Imbalanced forces penalty,-5
570,Gold < 1000 and active gatherers,2
570,Imbalanced forces penalty,-5
571,Gold < 1000 and active gatherers,2
571,Imbalanced forces penalty,-5
572,Gold < 1000 and active gatherers,2
572,Imbalanced forces penalty,-5
573,Gold < 1000 and active gatherers,2
573,Imbalanced forces penalty,-5
574,Gold < 1000 and active gatherers,2
574,Imbalanced forces penalty,-5
575,Gold < 1000 and active gatherers,2
575,Imbalanced forces penalty,-5
576,Gold < 1000 and active gatherers,2
576,Imbalanced forces penalty,-5
577,Gold < 1000 and active gatherers,2
577,Imbalanced forces penalty,-5
578,Gold < 1000 and active gatherers,2
578,Imbalanced forces penalty,-5
579,Gold < 1000 and active gatherers,2
579,Imbalanced forces penalty,-5
580,Gold < 1000 and active gatherers,2
580,Imbalanced forces penalty,-5
581,Gold < 1000 and active gatherers,2
581,Imbalanced forces penalty,-5
582,Gold < 1000 and active gatherers,2
582,Imbalanced forces penalty,-5
583,Gold < 1000 and active gatherers,2
583,Imbalanced forces penalty,-5
584,Gold < 1000 and active gatherers,2
584,Imbalanced forces penalty,-5
585,Gold < 1000 and active gatherers,2
585,Imbalanced forces penalty,-5
586,Gold < 1000 and active gatherers,2
586,Imbalanced forces penalty,-5
587,Gold < 1000 and active gatherers,2
587,Imbalanced forces penalty,-5
588,Gold < 1000 and active gatherers,2
588,Imbalanced forces penalty,-5
589,Gold < 1000 and active gatherers,2
589,Imbalanced forces penalty,-5
590,Gold < 1000 and active gatherers,2
590,Imbalanced forces penalty,-5
591,Gold < 1000 and active gatherers,2
591,Imbalanced forces penalty,-5
592,Gold < 1000 and active gatherers,2
592,Imbalanced forces penalty,-5
593,Gold < 1000 and active gatherers,2
593,Imbalanced forces penalty,-5
594,Gold < 1000 and active gatherers,2
594,Imbalanced forces penalty,-5
595,Gold < 1000 and active gatherers,2
595,Imbalanced forces penalty,-5
596,Gold < 1000 and active gatherers,2
596,Imbalanced forces penalty,-5
597,Gold < 1000 and active gatherers,2
597,Imbalanced forces penalty,-5
598,Gold < 1000 and active gatherers,2
598,Imbalanced forces penalty,-5
599,Gold < 1000 and active gatherers,2
599,Imbalanced forces penalty,-5
600,Gold < 1000 and active gatherers,2
600,Imbalanced forces penalty,-5
601,Gold < 1000 and active gatherers,2
601,Imbalanced forces penalty,-5
602,Gold < 1000 and active gatherers,2
602,Imbalanced forces penalty,-5
603,Gold < 1000 and active gatherers,2
603,Imbalanced forces penalty,-5
604,Gold < 1000 and active gatherers,2
604,Imbalanced forces penalty,-5
605,Gold < 1000 and active gatherers,2
605,Imbalanced forces penalty,-5
606,Gold < 1000 and active gatherers,2
606,Imbalanced forces penalty,-5
607,Gold < 1000 and active gatherers,2
607,Imbalanced forces penalty,-5
608,Gold < 1000 and active gatherers,2
608,Imbalanced forces penalty,-5
609,Gold < 1000 and active gatherers,2
609,Imbalanced forces penalty,-5
610,Gold < 1000 and active gatherers,2
610,Imbalanced forces penalty,-5
611,Gold < 1000 and active gatherers,2
611,Imbalanced forces penalty,-5
612,Gold < 1000 and active gatherers,2
612,Imbalanced forces penalty,-5
613,Gold < 1000 and active gatherers,2
613,Imbalanced forces penalty,-5
614,Gold < 1000 and active gatherers,2
614,Imbalanced forces penalty,-5
615,Gold < 1000 and active gatherers,2
615,Imbalanced forces penalty,-5
616,Gold < 1000 and active gatherers,2
616,Imbalanced forces penalty,-5
617,Gold < 1000 and active gatherers,2
617,Imbalanced forces penalty,-5
618,Gold < 1000 and active gatherers,2
618,Imbalanced forces penalty,-5
619,Gold < 1000 and active gatherers,2
619,Imbalanced forces penalty,-5
620,Gold < 1000 and active gatherers,2
620,Imbalanced forces penalty,-5
621,Gold < 1000 and active gatherers,2
621,Imbalanced forces penalty,-5
622,Gold < 1000 and active gatherers,2
622,Imbalanced forces penalty,-5
623,Gold < 1000 and active gatherers,2
623,Imbalanced forces penalty,-5
624,Gold < 1000 and active gatherers,2
624,Imbalanced forces penalty,-5
625,Gold < 1000 and active gatherers,2
625,Imbalanced forces penalty,-5
626,Gold < 1000 and active gatherers,2
626,Imbalanced forces penalty,-5
627,Gold < 1000 and active gatherers,2
627,Imbalanced forces penalty,-5
