Step,Description,RewardChange
434,Imbalanced forces penalty,-5
435,Gold > 2000 (hoarding penalty),-50
435,Imbalanced forces penalty,-5
436,Gold > 2000 (hoarding penalty),-50
436,Imbalanced forces penalty,-5
437,Gold > 2000 (hoarding penalty),-50
437,Imbalanced forces penalty,-5
438,Gold > 2000 (hoarding penalty),-50
438,Imbalanced forces penalty,-5
439,Gold > 2000 (hoarding penalty),-50
439,Imbalanced forces penalty,-5
440,Gold > 2000 (hoarding penalty),-50
440,Imbalanced forces penalty,-5
441,Gold > 2000 (hoarding penalty),-50
441,Imbalanced forces penalty,-5
442,Gold > 2000 (hoarding penalty),-50
442,Imbalanced forces penalty,-5
443,Gold > 2000 (hoarding penalty),-50
443,Imbalanced forces penalty,-5
444,Gold > 2000 (hoarding penalty),-50
444,Imbalanced forces penalty,-5
445,Gold > 2000 (hoarding penalty),-50
445,Imbalanced forces penalty,-5
446,Gold > 2000 (hoarding penalty),-50
446,Imbalanced forces penalty,-5
447,Gold > 2000 (hoarding penalty),-50
447,Imbalanced forces penalty,-5
448,Gold > 2000 (hoarding penalty),-50
448,Imbalanced forces penalty,-5
449,Gold > 2000 (hoarding penalty),-50
449,Imbalanced forces penalty,-5
450,Gold > 2000 (hoarding penalty),-50
450,Imbalanced forces penalty,-5
451,Gold > 2000 (hoarding penalty),-50
451,Imbalanced forces penalty,-5
452,Gold > 2000 (hoarding penalty),-50
452,Imbalanced forces penalty,-5
453,Gold > 2000 (hoarding penalty),-50
453,Imbalanced forces penalty,-5
454,Gold > 2000 (hoarding penalty),-50
454,Imbalanced forces penalty,-5
455,Gold > 2000 (hoarding penalty),-50
455,Imbalanced forces penalty,-5
456,Gold > 2000 (hoarding penalty),-50
456,Imbalanced forces penalty,-5
457,Gold > 2000 (hoarding penalty),-50
457,Imbalanced forces penalty,-5
458,Gold > 2000 (hoarding penalty),-50
458,Imbalanced forces penalty,-5
459,Gold > 2000 (hoarding penalty),-50
459,Imbalanced forces penalty,-5
460,Gold > 2000 (hoarding penalty),-50
460,Imbalanced forces penalty,-5
461,Gold > 2000 (hoarding penalty),-50
461,Imbalanced forces penalty,-5
462,Gold > 2000 (hoarding penalty),-50
462,Imbalanced forces penalty,-5
463,Gold > 2000 (hoarding penalty),-50
463,Imbalanced forces penalty,-5
464,Gold > 2000 (hoarding penalty),-50
464,Imbalanced forces penalty,-5
465,Gold > 2000 (hoarding penalty),-50
465,Imbalanced forces penalty,-5
466,Gold > 2000 (hoarding penalty),-50
466,Imbalanced forces penalty,-5
467,Gold > 2000 (hoarding penalty),-50
467,Imbalanced forces penalty,-5
468,Gold > 2000 (hoarding penalty),-50
468,Imbalanced forces penalty,-5
469,Gold > 2000 (hoarding penalty),-50
469,Imbalanced forces penalty,-5
470,Gold > 2000 (hoarding penalty),-50
470,Imbalanced forces penalty,-5
471,Gold > 2000 (hoarding penalty),-50
471,Imbalanced forces penalty,-5
472,Gold > 2000 (hoarding penalty),-50
472,Imbalanced forces penalty,-5
473,Gold > 2000 (hoarding penalty),-50
473,Imbalanced forces penalty,-5
474,Gold > 2000 (hoarding penalty),-50
474,Imbalanced forces penalty,-5
475,Gold > 2000 (hoarding penalty),-50
475,Imbalanced forces penalty,-5
476,Gold > 2000 (hoarding penalty),-50
476,Imbalanced forces penalty,-5
477,Gold > 2000 (hoarding penalty),-50
477,Imbalanced forces penalty,-5
478,Gold > 2000 (hoarding penalty),-50
478,Imbalanced forces penalty,-5
479,Gold > 2000 (hoarding penalty),-50
479,Imbalanced forces penalty,-5
480,Gold > 2000 (hoarding penalty),-50
480,Imbalanced forces penalty,-5
481,Gold > 2000 (hoarding penalty),-50
481,Imbalanced forces penalty,-5
482,Gold > 2000 (hoarding penalty),-50
482,Imbalanced forces penalty,-5
483,Gold > 2000 (hoarding penalty),-50
483,Imbalanced forces penalty,-5
484,Gold > 2000 (hoarding penalty),-50
484,Imbalanced forces penalty,-5
485,Gold > 2000 (hoarding penalty),-50
485,Imbalanced forces penalty,-5
486,Gold > 2000 (hoarding penalty),-50
486,Imbalanced forces penalty,-5
487,Gold > 2000 (hoarding penalty),-50
487,Imbalanced forces penalty,-5
488,Gold > 2000 (hoarding penalty),-50
488,Imbalanced forces penalty,-5
489,Gold > 2000 (hoarding penalty),-50
489,Imbalanced forces penalty,-5
490,Gold > 2000 (hoarding penalty),-50
490,Imbalanced forces penalty,-5
491,Gold > 2000 (hoarding penalty),-50
491,Imbalanced forces penalty,-5
492,Gold > 2000 (hoarding penalty),-50
492,Imbalanced forces penalty,-5
493,Gold > 2000 (hoarding penalty),-50
493,Imbalanced forces penalty,-5
494,Gold > 2000 (hoarding penalty),-50
494,Imbalanced forces penalty,-5
495,Gold > 2000 (hoarding penalty),-50
495,Imbalanced forces penalty,-5
496,Gold > 2000 (hoarding penalty),-50
496,Imbalanced forces penalty,-5
497,Gold > 2000 (hoarding penalty),-50
497,Imbalanced forces penalty,-5
498,Gold > 2000 (hoarding penalty),-50
498,Imbalanced forces penalty,-5
499,Gold > 2000 (hoarding penalty),-50
499,Imbalanced forces penalty,-5
500,Gold > 2000 (hoarding penalty),-50
500,Imbalanced forces penalty,-5
501,Gold > 2000 (hoarding penalty),-50
501,Imbalanced forces penalty,-5
502,Gold > 2000 (hoarding penalty),-50
502,Imbalanced forces penalty,-5
503,Gold > 2000 (hoarding penalty),-50
503,Imbalanced forces penalty,-5
504,Gold > 2000 (hoarding penalty),-50
504,Imbalanced forces penalty,-5
505,Gold > 2000 (hoarding penalty),-50
505,Imbalanced forces penalty,-5
506,Gold > 2000 (hoarding penalty),-50
506,Imbalanced forces penalty,-5
507,Gold > 2000 (hoarding penalty),-50
507,Imbalanced forces penalty,-5
508,Gold > 2000 (hoarding penalty),-50
508,Imbalanced forces penalty,-5
509,Gold > 2000 (hoarding penalty),-50
509,Imbalanced forces penalty,-5
510,Gold > 2000 (hoarding penalty),-50
510,Imbalanced forces penalty,-5
511,Gold > 2000 (hoarding penalty),-50
511,Imbalanced forces penalty,-5
512,Gold > 2000 (hoarding penalty),-50
512,Imbalanced forces penalty,-5
513,Gold > 2000 (hoarding penalty),-50
513,Imbalanced forces penalty,-5
514,Gold > 2000 (hoarding penalty),-50
514,Imbalanced forces penalty,-5
515,Gold > 2000 (hoarding penalty),-50
515,Imbalanced forces penalty,-5
516,Gold > 2000 (hoarding penalty),-50
516,Imbalanced forces penalty,-5
517,Gold > 2000 (hoarding penalty),-50
517,Imbalanced forces penalty,-5
518,Gold > 2000 (hoarding penalty),-50
518,Imbalanced forces penalty,-5
519,Gold > 2000 (hoarding penalty),-50
519,Imbalanced forces penalty,-5
520,Gold > 2000 (hoarding penalty),-50
520,Imbalanced forces penalty,-5
521,Gold > 2000 (hoarding penalty),-50
521,Imbalanced forces penalty,-5
522,Gold > 2000 (hoarding penalty),-50
522,Imbalanced forces penalty,-5
523,Gold > 2000 (hoarding penalty),-50
523,Imbalanced forces penalty,-5
524,Gold > 2000 (hoarding penalty),-50
524,Imbalanced forces penalty,-5
525,Gold > 2000 (hoarding penalty),-50
525,Imbalanced forces penalty,-5
526,Gold > 2000 (hoarding penalty),-50
526,Imbalanced forces penalty,-5
527,Gold > 2000 (hoarding penalty),-50
527,Imbalanced forces penalty,-5
528,Gold > 2000 (hoarding penalty),-50
528,Imbalanced forces penalty,-5
529,Gold > 2000 (hoarding penalty),-50
529,Imbalanced forces penalty,-5
530,Gold > 2000 (hoarding penalty),-50
530,Imbalanced forces penalty,-5
531,Gold > 2000 (hoarding penalty),-50
531,Imbalanced forces penalty,-5
532,Gold > 2000 (hoarding penalty),-50
532,Imbalanced forces penalty,-5
533,Gold > 2000 (hoarding penalty),-50
533,Imbalanced forces penalty,-5
534,Gold > 2000 (hoarding penalty),-50
534,Imbalanced forces penalty,-5
535,Gold > 2000 (hoarding penalty),-50
535,Imbalanced forces penalty,-5
536,Gold > 2000 (hoarding penalty),-50
536,Imbalanced forces penalty,-5
537,Gold > 2000 (hoarding penalty),-50
537,Imbalanced forces penalty,-5
538,Gold > 2000 (hoarding penalty),-50
538,Imbalanced forces penalty,-5
539,Gold > 2000 (hoarding penalty),-50
539,Imbalanced forces penalty,-5
540,Gold > 2000 (hoarding penalty),-50
540,Imbalanced forces penalty,-5
541,Gold > 2000 (hoarding penalty),-50
541,Imbalanced forces penalty,-5
542,Gold > 2000 (hoarding penalty),-50
542,Imbalanced forces penalty,-5
543,Gold > 2000 (hoarding penalty),-50
543,Imbalanced forces penalty,-5
544,Gold > 2000 (hoarding penalty),-50
544,Imbalanced forces penalty,-5
545,Gold > 2000 (hoarding penalty),-50
545,Imbalanced forces penalty,-5
546,Gold > 2000 (hoarding penalty),-50
546,Imbalanced forces penalty,-5
547,Gold > 2000 (hoarding penalty),-50
547,Imbalanced forces penalty,-5
548,Gold > 2000 (hoarding penalty),-50
548,Imbalanced forces penalty,-5
549,Gold > 2000 (hoarding penalty),-50
549,Imbalanced forces penalty,-5
550,Gold > 2000 (hoarding penalty),-50
550,Imbalanced forces penalty,-5
551,Gold > 2000 (hoarding penalty),-50
551,Imbalanced forces penalty,-5
552,Gold > 2000 (hoarding penalty),-50
552,Imbalanced forces penalty,-5
553,Gold > 2000 (hoarding penalty),-50
553,Imbalanced forces penalty,-5
554,Gold > 2000 (hoarding penalty),-50
554,Imbalanced forces penalty,-5
555,Gold > 2000 (hoarding penalty),-50
555,Imbalanced forces penalty,-5
556,Gold > 2000 (hoarding penalty),-50
556,Imbalanced forces penalty,-5
557,Gold > 2000 (hoarding penalty),-50
557,Imbalanced forces penalty,-5
558,Gold > 2000 (hoarding penalty),-50
558,Imbalanced forces penalty,-5
559,Gold > 2000 (hoarding penalty),-50
559,Imbalanced forces penalty,-5
560,Gold > 2000 (hoarding penalty),-50
560,Imbalanced forces penalty,-5
561,Gold > 2000 (hoarding penalty),-50
561,Imbalanced forces penalty,-5
562,Gold > 2000 (hoarding penalty),-50
562,Imbalanced forces penalty,-5
563,Gold > 2000 (hoarding penalty),-50
563,Imbalanced forces penalty,-5
564,Gold > 2000 (hoarding penalty),-50
564,Imbalanced forces penalty,-5
565,Gold > 2000 (hoarding penalty),-50
565,Imbalanced forces penalty,-5
566,Gold > 2000 (hoarding penalty),-50
566,Imbalanced forces penalty,-5
567,Gold > 2000 (hoarding penalty),-50
567,Imbalanced forces penalty,-5
568,Gold > 2000 (hoarding penalty),-50
568,Imbalanced forces penalty,-5
569,Gold > 2000 (hoarding penalty),-50
569,Imbalanced forces penalty,-5
570,Gold > 2000 (hoarding penalty),-50
570,Imbalanced forces penalty,-5
571,Gold > 2000 (hoarding penalty),-50
571,Imbalanced forces penalty,-5
572,Gold > 2000 (hoarding penalty),-50
572,Imbalanced forces penalty,-5
573,Gold > 2000 (hoarding penalty),-50
573,Imbalanced forces penalty,-5
574,Gold > 2000 (hoarding penalty),-50
574,Imbalanced forces penalty,-5
575,Gold > 2000 (hoarding penalty),-50
575,Imbalanced forces penalty,-5
576,Gold > 2000 (hoarding penalty),-50
576,Imbalanced forces penalty,-5
577,Gold > 2000 (hoarding penalty),-50
577,Imbalanced forces penalty,-5
578,Gold > 2000 (hoarding penalty),-50
578,Imbalanced forces penalty,-5
579,Gold > 2000 (hoarding penalty),-50
579,Imbalanced forces penalty,-5
580,Gold > 2000 (hoarding penalty),-50
580,Imbalanced forces penalty,-5
581,Gold > 2000 (hoarding penalty),-50
581,Imbalanced forces penalty,-5
582,Gold > 2000 (hoarding penalty),-50
582,Imbalanced forces penalty,-5
583,Gold > 2000 (hoarding penalty),-50
583,Imbalanced forces penalty,-5
584,Gold > 2000 (hoarding penalty),-50
584,Imbalanced forces penalty,-5
585,Gold > 2000 (hoarding penalty),-50
585,Imbalanced forces penalty,-5
586,Gold > 2000 (hoarding penalty),-50
586,Imbalanced forces penalty,-5
587,Gold > 2000 (hoarding penalty),-50
587,Imbalanced forces penalty,-5
588,Gold > 2000 (hoarding penalty),-50
588,Imbalanced forces penalty,-5
589,Gold > 2000 (hoarding penalty),-50
589,Imbalanced forces penalty,-5
590,Gold > 2000 (hoarding penalty),-50
590,Imbalanced forces penalty,-5
591,Gold > 2000 (hoarding penalty),-50
591,Imbalanced forces penalty,-5
592,Gold > 2000 (hoarding penalty),-50
592,Imbalanced forces penalty,-5
593,Gold > 2000 (hoarding penalty),-50
593,Imbalanced forces penalty,-5
594,Gold > 2000 (hoarding penalty),-50
594,Imbalanced forces penalty,-5
595,Gold > 2000 (hoarding penalty),-50
595,Imbalanced forces penalty,-5
596,Gold > 2000 (hoarding penalty),-50
596,Imbalanced forces penalty,-5
597,Gold > 2000 (hoarding penalty),-50
597,Imbalanced forces penalty,-5
598,Gold > 2000 (hoarding penalty),-50
598,Imbalanced forces penalty,-5
599,Gold > 2000 (hoarding penalty),-50
599,Imbalanced forces penalty,-5
600,Gold > 2000 (hoarding penalty),-50
600,Imbalanced forces penalty,-5
601,Gold > 2000 (hoarding penalty),-50
601,Imbalanced forces penalty,-5
602,Gold > 2000 (hoarding penalty),-50
602,Imbalanced forces penalty,-5
603,Gold > 2000 (hoarding penalty),-50
603,Imbalanced forces penalty,-5
604,Gold > 2000 (hoarding penalty),-50
604,Imbalanced forces penalty,-5
605,Gold > 2000 (hoarding penalty),-50
605,Imbalanced forces penalty,-5
606,Gold > 2000 (hoarding penalty),-50
606,Imbalanced forces penalty,-5
607,Gold > 2000 (hoarding penalty),-50
607,Imbalanced forces penalty,-5
608,Gold > 2000 (hoarding penalty),-50
608,Imbalanced forces penalty,-5
609,Gold > 2000 (hoarding penalty),-50
609,Imbalanced forces penalty,-5
610,Gold > 2000 (hoarding penalty),-50
610,Imbalanced forces penalty,-5
611,Gold > 2000 (hoarding penalty),-50
611,Imbalanced forces penalty,-5
612,Gold > 2000 (hoarding penalty),-50
612,Imbalanced forces penalty,-5
613,Gold > 2000 (hoarding penalty),-50
613,Imbalanced forces penalty,-5
614,Gold > 2000 (hoarding penalty),-50
614,Imbalanced forces penalty,-5
615,Gold > 2000 (hoarding penalty),-50
615,Imbalanced forces penalty,-5
616,Gold > 2000 (hoarding penalty),-50
616,Imbalanced forces penalty,-5
617,Gold > 2000 (hoarding penalty),-50
617,Imbalanced forces penalty,-5
618,Gold > 2000 (hoarding penalty),-50
618,Imbalanced forces penalty,-5
619,Gold > 2000 (hoarding penalty),-50
619,Imbalanced forces penalty,-5
620,Gold > 2000 (hoarding penalty),-50
620,Imbalanced forces penalty,-5
621,Gold > 2000 (hoarding penalty),-50
621,Imbalanced forces penalty,-5
622,Gold > 2000 (hoarding penalty),-50
622,Imbalanced forces penalty,-5
623,Gold > 2000 (hoarding penalty),-50
623,Imbalanced forces penalty,-5
624,Gold > 2000 (hoarding penalty),-50
624,Imbalanced forces penalty,-5
625,Gold > 2000 (hoarding penalty),-50
625,Imbalanced forces penalty,-5
626,Gold > 2000 (hoarding penalty),-50
626,Imbalanced forces penalty,-5
627,Gold > 2000 (hoarding penalty),-50
627,Imbalanced forces penalty,-5
628,Gold > 2000 (hoarding penalty),-50
628,Imbalanced forces penalty,-5
629,Gold > 2000 (hoarding penalty),-50
629,Imbalanced forces penalty,-5
630,Gold > 2000 (hoarding penalty),-50
630,Imbalanced forces penalty,-5
631,Gold > 2000 (hoarding penalty),-50
631,Imbalanced forces penalty,-5
632,Gold > 2000 (hoarding penalty),-50
632,Imbalanced forces penalty,-5
633,Gold > 2000 (hoarding penalty),-50
633,Imbalanced forces penalty,-5
634,Gold > 2000 (hoarding penalty),-50
634,Imbalanced forces penalty,-5
635,Gold > 2000 (hoarding penalty),-50
635,Imbalanced forces penalty,-5
636,Gold > 2000 (hoarding penalty),-50
636,Imbalanced forces penalty,-5
637,Gold > 2000 (hoarding penalty),-50
637,Imbalanced forces penalty,-5
638,Gold > 2000 (hoarding penalty),-50
638,Imbalanced forces penalty,-5
639,Gold > 2000 (hoarding penalty),-50
639,Imbalanced forces penalty,-5
640,Gold > 2000 (hoarding penalty),-50
640,Imbalanced forces penalty,-5
641,Gold > 2000 (hoarding penalty),-50
641,Imbalanced forces penalty,-5
642,Gold > 2000 (hoarding penalty),-50
642,Imbalanced forces penalty,-5
643,Gold > 2000 (hoarding penalty),-50
643,Imbalanced forces penalty,-5
644,Gold > 2000 (hoarding penalty),-50
644,Imbalanced forces penalty,-5
645,Gold > 2000 (hoarding penalty),-50
645,Imbalanced forces penalty,-5
646,Gold > 2000 (hoarding penalty),-50
646,Imbalanced forces penalty,-5
647,Gold > 2000 (hoarding penalty),-50
647,Imbalanced forces penalty,-5
648,Gold > 2000 (hoarding penalty),-50
648,Imbalanced forces penalty,-5
649,Gold > 2000 (hoarding penalty),-50
649,Imbalanced forces penalty,-5
650,Gold > 2000 (hoarding penalty),-50
650,Imbalanced forces penalty,-5
651,Gold > 2000 (hoarding penalty),-50
651,Imbalanced forces penalty,-5
652,Gold > 2000 (hoarding penalty),-50
652,Imbalanced forces penalty,-5
653,Gold > 2000 (hoarding penalty),-50
653,Imbalanced forces penalty,-5
654,Gold > 2000 (hoarding penalty),-50
654,Imbalanced forces penalty,-5
655,Gold > 2000 (hoarding penalty),-50
655,Imbalanced forces penalty,-5
656,Gold > 2000 (hoarding penalty),-50
656,Imbalanced forces penalty,-5
657,Gold > 2000 (hoarding penalty),-50
657,Imbalanced forces penalty,-5
658,Gold > 2000 (hoarding penalty),-50
658,Imbalanced forces penalty,-5
659,Gold > 2000 (hoarding penalty),-50
659,Imbalanced forces penalty,-5
660,Gold > 2000 (hoarding penalty),-50
660,Imbalanced forces penalty,-5
661,Gold > 2000 (hoarding penalty),-50
661,Imbalanced forces penalty,-5
662,Gold > 2000 (hoarding penalty),-50
662,Imbalanced forces penalty,-5
663,Gold > 2000 (hoarding penalty),-50
663,Imbalanced forces penalty,-5
664,Gold > 2000 (hoarding penalty),-50
664,Imbalanced forces penalty,-5
665,Gold > 2000 (hoarding penalty),-50
665,Imbalanced forces penalty,-5
666,Gold > 2000 (hoarding penalty),-50
666,Imbalanced forces penalty,-5
667,Gold > 2000 (hoarding penalty),-50
667,Imbalanced forces penalty,-5
668,Gold > 2000 (hoarding penalty),-50
668,Imbalanced forces penalty,-5
669,Gold > 2000 (hoarding penalty),-50
669,Imbalanced forces penalty,-5
670,Gold > 2000 (hoarding penalty),-50
670,Imbalanced forces penalty,-5
671,Gold > 2000 (hoarding penalty),-50
671,Imbalanced forces penalty,-5
672,Gold > 2000 (hoarding penalty),-50
672,Imbalanced forces penalty,-5
673,Gold > 2000 (hoarding penalty),-50
673,Imbalanced forces penalty,-5
674,Gold > 2000 (hoarding penalty),-50
674,Imbalanced forces penalty,-5
675,Gold > 2000 (hoarding penalty),-50
675,Imbalanced forces penalty,-5
676,Gold > 2000 (hoarding penalty),-50
676,Imbalanced forces penalty,-5
677,Gold > 2000 (hoarding penalty),-50
677,Imbalanced forces penalty,-5
678,Gold > 2000 (hoarding penalty),-50
678,Imbalanced forces penalty,-5
679,Gold > 2000 (hoarding penalty),-50
679,Imbalanced forces penalty,-5
680,Gold > 2000 (hoarding penalty),-50
680,Imbalanced forces penalty,-5
681,Gold > 2000 (hoarding penalty),-50
681,Imbalanced forces penalty,-5
682,Gold > 2000 (hoarding penalty),-50
682,Imbalanced forces penalty,-5
683,Gold > 2000 (hoarding penalty),-50
683,Imbalanced forces penalty,-5
684,Gold > 2000 (hoarding penalty),-50
684,Imbalanced forces penalty,-5
685,Gold > 2000 (hoarding penalty),-50
685,Imbalanced forces penalty,-5
686,Gold > 2000 (hoarding penalty),-50
686,Imbalanced forces penalty,-5
687,Gold > 2000 (hoarding penalty),-50
687,Imbalanced forces penalty,-5
688,Gold > 2000 (hoarding penalty),-50
688,Imbalanced forces penalty,-5
689,Gold > 2000 (hoarding penalty),-50
689,Imbalanced forces penalty,-5
690,Gold > 2000 (hoarding penalty),-50
690,Imbalanced forces penalty,-5
691,Gold > 2000 (hoarding penalty),-50
691,Imbalanced forces penalty,-5
692,Gold > 2000 (hoarding penalty),-50
692,Imbalanced forces penalty,-5
693,Gold > 2000 (hoarding penalty),-50
693,Imbalanced forces penalty,-5
694,Gold > 2000 (hoarding penalty),-50
694,Imbalanced forces penalty,-5
695,Gold > 2000 (hoarding penalty),-50
695,Imbalanced forces penalty,-5
696,Gold > 2000 (hoarding penalty),-50
696,Imbalanced forces penalty,-5
697,Gold > 2000 (hoarding penalty),-50
697,Imbalanced forces penalty,-5
698,Gold > 2000 (hoarding penalty),-50
698,Imbalanced forces penalty,-5
699,Gold > 2000 (hoarding penalty),-50
699,Imbalanced forces penalty,-5
700,Gold > 2000 (hoarding penalty),-50
700,Imbalanced forces penalty,-5
701,Gold > 2000 (hoarding penalty),-50
701,Imbalanced forces penalty,-5
702,Gold > 2000 (hoarding penalty),-50
702,Imbalanced forces penalty,-5
703,Gold > 2000 (hoarding penalty),-50
703,Imbalanced forces penalty,-5
704,Gold > 2000 (hoarding penalty),-50
704,Imbalanced forces penalty,-5
705,Gold > 2000 (hoarding penalty),-50
705,Imbalanced forces penalty,-5
706,Gold > 2000 (hoarding penalty),-50
